0.01642710472279261,-0.7439200726567782,-0.7859299309758143,100.007,100.01291138672872
0.03559206023271732,-0.7423388599250736,-0.7857350484856365,100.022,100.0279698400032
0.05475701574264202,-0.7407509654293418,-0.7855173781227247,100.038,100.04302183917979
0.07392197125256673,-0.7391564935370022,-0.7852771628616431,100.054,100.0580660876879
0.11225188227241616,-0.7359482309285513,-0.7847300603064218,100.085,100.08812623471279
0.13141683778234087,-0.7343346448597261,-0.7844236497350172,100.101,100.10313962789978
0.15058179329226556,-0.7327148906993444,-0.7840956477308172,100.116,100.11814025943787
0.1697467488021903,-0.7310890687589584,-0.7837462881036021,100.132,100.13312691960748
0.188911704312115,-0.7294572785546483,-0.7833758028616344,100.148,100.14809841558363
0.2080766598220397,-0.7278196188122342,-0.7829844222267983,100.164,100.16305357128104
0.2272416153319644,-0.7261761874723196,-0.7825723746456212,100.179,100.17799122720005
0.2464065708418891,-0.7245270816955262,-0.7821398868009837,100.195,100.19291024027395
0.34223134839151265,-0.7161997829126963,-0.779678655634573,100.274,100.26718678699238
0.45722108145106094,-0.7060394275109523,-0.7760965650346385,100.368,100.35547804061463
0.4928131416837782,-0.702860334350169,-0.7748554674744099,101.358,101.38468519129502
0.5913757700205339,-0.6939790749409656,-0.7711079944077461,100.479,100.45705591273446
1.2101300479123889,-0.6362493501944071,-0.7386380084678805,105.78,105.77370986956333
2.54072553045859,-0.5085805533540437,-0.6356089662829874,104.809,104.84453031412899
3.6577686516084875,-0.406490741463714,-0.5356171252887805,107.5,107.55025085344514
4.501026694045175,-0.3358919173121562,-0.46077634385069643,107.752,107.81662401843622
5.582477754962355,-0.2553745986275926,-0.37127559882985395,120.613,120.55430360024766
6.365503080082136,-0.20453776028453574,-0.3129168009119496,128.006,127.9163267371207
7.57015742642026,-0.1384615834844929,-0.23520418353679418,101.98,101.79647868070676
8.498288843258042,-0.09704943518009901,-0.18544407425987686,106.036,105.91288222515757
8.498288843258042,-0.09704943518009901,-0.18544407425987686,106.011,105.91288222515757
9.568788501026694,-0.058613864190210085,-0.13840907043029915,123.2,123.23174508989862
10.584531143052704,-0.030371733901023434,-0.10310606926562116,106.466,106.47615564944573
11.364818617385353,-0.013460341844242274,-0.08146565814357132,140.976,141.33868401202798
13.571526351813826,0.01599498734930982,-0.041382620455252095,104.032,104.00522487145659
13.571526351813826,0.01599498734930982,-0.041382620455252095,104.139,104.00522487145659
14.28062970568104,0.02079117264719843,-0.033856637957541125,136.144,136.68357657632927
15.58384668035592,0.025071538383928393,-0.025186487461695606,119.97,120.12795143926255
17.65639972621492,0.02270240201701834,-0.021744515096145278,101.04,100.38466780514766
20.424366872005475,0.008476014783699748,-0.02943445915732923,131.728,131.58025153924694
23.586584531143053,-0.015235586959062464,-0.04639949783771158,113.28,113.02116525952071
27.1129363449692,-0.04417745102198434,-0.06821573271406578,211.043,211.54198999584656
33.489390828199866,-0.09237505266041895,-0.10458695604916102,121.315,120.55610779099635
36.506502395619435,-0.11181142314364195,-0.11905329675946774,123.732,123.00441798134027
42.57905544147844,-0.14442709513932284,-0.14302505182210723,192.249,193.33596150605166
