0.016666666666666666,100.007,-0.743900349165923,-0.7901859478177835,-0.7868187499653645,100.01317063304869,100.01311450570888
0.03611111111111111,100.022,-0.7422959420082014,-0.7898418977430581,-0.7865634004701905,100.02852613645831,100.02840771257698
0.05555555555555555,100.038,-0.7406846596994642,-0.7894765325566127,-0.7863068174700094,100.04386942718413,100.04369325480467
0.075,100.054,-0.7390666112104255,-0.7890900836174377,-0.7860483367698179,100.05919927212791,100.05897100632282
0.1111111111111111,100.085,-0.736044081032399,-0.7883172380891423,-0.7855610008479924,100.08762917617969,100.08732265970357
0.13055555555555556,100.101,-0.7344072933087046,-0.787871808901552,-0.7852934382977501,100.1029139618304,100.10257699536133
0.15,100.116,-0.7327641516171851,-0.7874061718145207,-0.7850214161524826,100.11818070419538,100.11782256873846
0.16944444444444445,100.132,-0.7311147607537203,-0.786920549662316,-0.7847442702171865,100.13342825174922,100.13305900194054
0.18611111111111112,100.148,-0.72969610214653,-0.7864885632844594,-0.7845021349683358,100.14648143979754,100.1461112025643
0.20555555555555555,100.164,-0.7280353808362935,-0.7859664113645923,-0.7842137112729766,100.16169034043116,100.16132948130667
0.225,100.179,-0.7263687051444792,-0.7854249016247827,-0.7839182660875781,100.17687684574719,100.17653725372679
0.24444444444444444,100.195,-0.7246961766457065,-0.7848642503343868,-0.7836151352171365,100.19203986645174,100.19173394129481
0.34444444444444444,100.274,-0.7160059086260604,-0.7816865485005984,-0.7819097940726182,100.2696103857829,100.26968748882834
0.46111111111111114,100.368,-0.7056927256248648,-0.777384374081489,-0.7795205737817767,100.35910381075882,100.3600923783088
0.49722222222222223,101.358,-0.7024654449458793,-0.7759293019881284,-0.7786728278357915,100.38317447268213,100.38457128568373
0.5944444444444444,100.479,-0.693700818943924,-0.7717360600768401,-0.7760873451025968,100.45980810160118,100.462406625801
1.2083333333333333,105.78,-0.6364205382418091,-0.7372938371217401,-0.7449350079328394,102.60389321283489,102.61356765201887
2.5416666666666665,104.809,-0.5084914568838925,-0.6325634063381074,-0.6217521460787757,104.26427353070498,104.23608206761122
3.661111111111111,107.5,-0.4061986199309109,-0.5328292650098518,-0.5219866866391778,107.03313343648948,106.99166702492629
4.5055555555555555,107.752,-0.3355304773115315,-0.4586293897612279,-0.4466221974963821,107.19059524123084,107.13394593362128
5.586111111111111,120.613,-0.2551241197449895,-0.3702296663604443,-0.381775669138668,119.203701630899,119.26786247882303
6.366666666666666,128.006,-0.20446690490499742,-0.31269805732546274,-0.326780043719201,125.38083791497922,125.47266697874798
7.572222222222222,101.98,-0.13836055836982442,-0.2356597371580733,-0.2589268974055938,101.80048465645567,101.97999902361683
8.502777777777778,106.036,-0.09686807556552202,-0.18612681350310822,-0.1979975266734428,105.67094482693214,105.77488906049506
8.502777777777778,106.011,-0.09686807556552202,-0.18612681350310822,-0.1979975266734428,105.67094482693214,105.77488906049506
9.572222222222223,123.2,-0.05850550559915435,-0.13933841140618597,-0.13460551576407104,122.27859411849809,122.23750040992944
10.58611111111111,106.466,-0.030333494593098198,-0.10410322828035135,-0.10204941912407306,106.28007143289115,106.25905547621826
11.366666666666667,140.976,-0.013424802790223733,-0.08236736206713147,-0.05017207620272378,139.13296530977627,138.75933287968675
13.575,104.032,0.01602329728455154,-0.041787064796523055,-0.047345989059376106,103.90471260983486,103.97924983147487
13.575,104.139,0.01602329728455154,-0.041787064796523055,-0.047345989059376106,103.90471260983486,103.97924983147487
14.283333333333333,136.144,0.020805845197457873,-0.03408854261799377,0.002010324402195479,134.896138244743,134.35233458482898
15.58611111111111,119.97,0.025074517857923362,-0.025088281687274616,-0.016371108827996743,119.60948269029116,119.45263878308187
17.66111111111111,101.04,0.02268708402705666,-0.021190935028371882,-0.058582338851528505,100.37495666832359,101.03999999008917
20.427777777777777,131.728,0.008453467834478423,-0.02850699520590183,-0.040526329453861525,130.70250195627895,130.86966567392003
23.58888888888889,113.28,-0.015254200961287379,-0.045367279117868975,-0.0595691344525112,112.79058210472057,113.07444370383097
27.11111111111111,211.043,-0.04416256554586284,-0.0673537029623219,-0.07617520339615041,207.95465308792686,207.4874427832933
33.49444444444445,121.315,-0.09240952082519072,-0.1045043880919252,-0.1317377754036162,120.29968636286145,121.06222264904046
36.51111111111111,123.732,-0.1118393820001708,-0.11935906873552682,-0.14322162765299895,122.77098921693916,123.48755530298341
42.580555555555556,192.249,-0.14443418465576446,-0.14405089769140034,-0.14286206301294802,192.5425483106174,191.4101112281242
