0.25555555555555554,100.00774081654734,-0.7578584421455857,-0.7552955615393557,-0.7553213420279287,100.01483742464927,100.01484401397411,1.0019320638030782,1.0019321298138422
0.016666666666666666,100.007,-0.7486154248229593,-0.7507705411033032,-0.7192349461245412,100.01251362524049,100.01198796760148,1.0001251362524048,1.000119879676015
0.03611111111111111,100.022,-0.7495485318362441,-0.751322313047555,-0.7387502643200017,100.02713476433807,100.02668065153108,1.0002713476433807,1.0002668065153109
0.05555555555555555,100.038,-0.7504485070844324,-0.7518403573012833,-0.744835580655599,100.04177763316231,100.0413883170823,1.000417776331623,1.000413883170823
0.075,100.054,-0.7513156761666911,-0.7523250353767796,-0.7479182231728142,100.05644029919962,100.05610960228948,1.0005644029919962,1.0005610960228948
0.1111111111111111,100.085,-0.7528401966707008,-0.7531378503071764,-0.7510121485206138,100.08371700650784,100.08348061996917,1.0008371700650784,1.0008348061996917
0.13055555555555556,100.101,-0.7536154059554796,-0.7535291624133578,-0.7520560577269702,100.09842582488085,100.09823331377072,1.0009842582488084,1.0009823331377072
0.15,100.116,-0.7543590419204119,-0.7538884755090365,-0.7528705555887715,100.11314723456593,100.11299437393235,1.0011314723456592,1.0011299437393235
0.16944444444444445,100.132,-0.755071418299118,-0.7542161370775204,-0.7535265741740471,100.12787943044086,100.12776243848846,1.0012787943044086,1.0012776243848847
0.18611111111111112,100.148,-0.7556573826099888,-0.754472059158072,-0.7539948425521118,100.14051426214054,100.14042532206908,1.0014051426214055,1.0014042532206908
0.20555555555555555,100.164,-0.7563125296706195,-0.7547418516064148,-0.754455241769113,100.15526178710658,100.15520278140832,1.0015526178710659,1.0015520278140833
0.225,100.179,-0.7569373003892117,-0.7549809698461374,-0.7548402027511759,100.17001508025129,100.16998335381176,1.001700150802513,1.0016998335381175
0.24444444444444444,100.195,-0.7575319993538061,-0.7551897505662097,-0.7551621634031375,100.18477243330253,100.18476567731382,1.0018477243330253,1.0018476567731383
0.34444444444444444,100.274,-0.7601267180272558,-0.7557967246239414,-0.7560757440413037,100.26066913566764,100.26076549292262,1.0026066913566765,1.0026076549292262
0.46111111111111114,100.368,-0.7622120639272721,-0.755560689623195,-0.7559772673240533,100.34900503837383,100.34919779756439,1.0034900503837383,1.003491977975644
0.49722222222222223,102.36355555555556,-0.7626609686301482,-0.7552914627002281,-0.7557358182248931,101.37822328318858,101.3784494936829,1.0037625376347463,1.0037647553846907
0.5944444444444444,100.479,-0.763427903719984,-0.7541278583177728,-0.7546317331760662,100.44929342562587,100.44959429743554,1.0044929342562587,1.0044959429743554
1.2083333333333333,108.94666666666667,-0.7552630699828028,-0.7340406668270703,-0.7336373733283803,105.76617553995771,105.76566202234305,1.0089091100300924,1.0089041934970466
2.5416666666666665,105.38191666666667,-0.6849198663477482,-0.6412647819408335,-0.6393202219741319,104.85985099315852,104.85473079176992,1.0164323634472245,1.0163821282992132
3.661111111111111,108.00833333333334,-0.5986572207069352,-0.5412202700817943,-0.5415433185631819,107.57355352998452,107.57466006737822,1.0200122891843486,1.020024353108159
4.5055555555555555,108.37005555555555,-0.5291045063717462,-0.46441124292744007,-0.4646160462697728,107.83613944820377,107.83700887798126,1.0211447547491714,1.021154177434838
5.586111111111111,121.95813888888888,-0.4425224021153116,-0.37202884419639304,-0.37202379306062033,120.56181693727669,120.56159592748479,1.0209993929336578,1.02099910484641
6.366666666666666,130.53933333333333,-0.38457174589586907,-0.31191594952156265,-0.31190322117351205,127.9121818139395,127.91187136757699,1.0200571435204446,1.0200563168955497
7.572222222222222,101.98,-0.3054360006560817,-0.23197339233865932,-0.23197108070678643,101.77207221589384,101.77205440151826,1.0177207221589384,1.0177205440151826
8.502777777777778,106.28461111111112,-0.2537786339009247,-0.18119654318195444,-0.18138145532541108,105.87700210536678,105.87857676689212,1.0155260350824353,1.0155420019873034
8.502777777777778,106.25961111111111,-0.2537786339009247,-0.18119654318195444,-0.18138145532541108,105.87700210536678,105.87857676689212,1.0155260350824353,1.0155420019873034
9.572222222222223,124.16250000000001,-0.20451014554898106,-0.1339445621511004,-0.13410296910483127,123.1876593979793,123.1891322641685,1.01290401862093,1.012919377467481
10.58611111111111,106.67294444444444,-0.16714704570677852,-0.09902685293013747,-0.09902238660943134,106.4321712117978,106.43210917888979,1.010538232808348,1.01053775501621
11.366666666666667,143.19266666666667,-0.14400983165071968,-0.07789968544796011,-0.07792233131722599,141.2933082409416,141.29348882076712,1.0088939154908112,1.008896512468281
13.575,104.13825,-0.10077325114643476,-0.03994210676643206,-0.039942106766431375,103.98523031948064,103.98522574761236,1.0054368674042142,1.0054368674042142
13.575,104.24525,-0.10077325114643476,-0.03994210676643206,-0.039942106766431375,103.98523031948064,103.98522574761236,1.0054368674042142,1.0054368674042142
14.283333333333333,137.93566666666666,-0.09262799422033974,-0.03317761507821615,-0.03317838572732233,136.66906412829164,136.66904121682288,1.004750115552786,1.0047502261500387
15.58611111111111,120.48736111111111,-0.08326656976876112,-0.025817804261237143,-0.025827391497095637,120.13556773278573,120.13569769017931,1.004032098783727,1.0040335990871547
17.66111111111111,101.04,-0.07982891783001178,-0.02404468800071413,-0.02405011077447685,100.42555884728502,100.42565502710814,1.0042555884728501,1.0042565502710814
20.427777777777777,132.58633333333333,-0.08917154999664212,-0.0329408202499053,-0.03314284744965088,131.65330757804927,131.65755650566373,1.0067517686694185,1.0067933178374349
23.58888888888889,113.48555555555555,-0.1094739040103131,-0.04997085629969433,-0.04983337601549944,113.10807831380738,113.10484976333002,1.0118573169504061,1.0118245028773711
27.11111111111111,214.59855555555555,-0.13584476434361115,-0.07073002737931233,-0.06918336738945288,211.6348794841505,211.58870208418068,1.019360730805627,1.0189333854221434
33.49444444444445,121.56777777777778,-0.18074421693798864,-0.10405644763432065,-0.1017180912365602,120.54202548682623,120.45821681617583,1.03546761751184,1.0346569366101532
36.51111111111111,123.97644444444444,-0.1988573322135817,-0.11698866224736548,-0.11526694619934034,122.92919659920305,122.85978218731358,1.0436392256747213,1.042983381786633
42.580555555555556,193.0878888888889,-0.2291644151356243,-0.13816851215450754,-0.13816851215450743,193.10883021596976,193.09003596565023,1.0605980213012427,1.0605980213012427
