0.016666666666666666,100.007,-0.743900349165923,-0.7901859478177835,30.094227539524077,100.01317063304869,99.4996853052432
0.03611111111111111,100.022,-0.7422959420082014,-0.7898418977430581,9.973674344980038,100.02852613645831,99.6404873373963
0.05555555555555555,100.038,-0.7406846596994642,-0.7894765325566127,4.12680665560029,100.04386942718413,99.77099557971196
0.075,100.054,-0.7390666112104255,-0.7890900836174377,1.5253091667185295,100.05919927212791,99.88566722227772
0.1111111111111111,100.085,-0.736044081032399,-0.7883172380891423,-0.3424542170399153,100.08762917617969,100.03805770866904
0.13055555555555556,100.101,-0.7344072933087046,-0.787871808901552,-0.6423262768003705,100.1029139618304,100.08389443562722
0.15,100.116,-0.7327641516171851,-0.7874061718145207,-0.7347049068679803,100.11818070419538,100.11026648486565
0.16944444444444445,100.132,-0.7311147607537203,-0.786920549662316,-0.7250273389475701,100.13342825174922,100.12292734845798
0.18611111111111112,100.148,-0.72969610214653,-0.7864885632844594,-0.68317745069643,100.14648143979754,100.12722778039364
0.20555555555555555,100.164,-0.7280353808362935,-0.7859664113645923,-0.63043176929325,100.16169034043116,100.12967275508294
0.225,100.179,-0.7263687051444792,-0.7854249016247827,-0.592331231192537,100.17687684574719,100.13336337698316
0.24444444444444444,100.195,-0.7246961766457065,-0.7848642503343868,-0.5724741630811654,100.19203986645174,100.14003608784128
0.34444444444444444,100.274,-0.7160059086260604,-0.7816865485005984,-0.7683123768377893,100.2696103857829,100.26499141301413
0.46111111111111114,100.368,-0.7056927256248648,-0.777384374081489,-0.7291554658849355,100.35910381075882,100.33678754616378
0.49722222222222223,101.358,-0.7024654449458793,-0.7759293019881284,-0.6859562154437313,100.38317447268213,100.33737697714324
0.5944444444444444,100.479,-0.693700818943924,-0.7717360600768401,-0.7281869156382159,100.45980810160118,100.4338048875334
1.2083333333333333,105.78,-0.6364205382418091,-0.7372938371217401,-0.7582095707526203,102.60389321283489,102.62906436550298
2.5416666666666665,104.809,-0.5084914568838925,-0.6325634063381074,-0.615099067634469,104.26427353070498,104.22134595125152
3.661111111111111,107.5,-0.4061986199309109,-0.5328292650098518,-0.5318072492290902,107.03313343648948,107.01501399239649
4.5055555555555555,107.752,-0.3355304773115315,-0.4586293897612279,-0.435933092591042,107.19059524123084,107.07350759336322
5.586111111111111,120.613,-0.2551241197449895,-0.3702296663604443,-0.3845965951771614,119.203701630899,119.28851887698619
6.366666666666666,128.006,-0.20446690490499742,-0.31269805732546274,-0.3443088434038323,125.38083791497922,125.48917557542885
7.572222222222222,101.98,-0.13836055836982442,-0.2356597371580733,-0.2634201908638048,101.80048465645567,102.01470282286115
8.502777777777778,106.036,-0.09686807556552202,-0.18612681350310822,-0.1927513627206762,105.67094482693214,105.72134492408803
8.502777777777778,106.011,-0.09686807556552202,-0.18612681350310822,-0.1927513627206762,105.67094482693214,105.72134492408803
9.572222222222223,123.2,-0.05850550559915435,-0.13933841140618597,-0.14317333863686812,122.27859411849809,122.3051264136855
10.58611111111111,106.466,-0.030333494593098198,-0.10410322828035135,-0.10445662299879833,106.28007143289115,106.27948341437593
11.366666666666667,140.976,-0.013424802790223733,-0.08236736206713147,-0.07253956913221443,139.13296530977627,138.74861705656676
13.575,104.032,0.01602329728455154,-0.041787064796523055,-0.049768085428018326,103.90471260983486,104.00809065863616
13.575,104.139,0.01602329728455154,-0.041787064796523055,-0.049768085428018326,103.90471260983486,104.00809065863616
14.283333333333333,136.144,0.020805845197457873,-0.03408854261799377,-0.005542444300182549,134.896138244743,134.3617555396761
15.58611111111111,119.97,0.025074517857923362,-0.025088281687274616,-0.018992595102807236,119.60948269029116,119.46556480605234
17.66111111111111,101.04,0.02268708402705666,-0.021190935028371882,-0.062037360940098984,100.37495666832359,101.1016729365394
20.427777777777777,131.728,0.008453467834478423,-0.02850699520590183,-0.047629968351525484,130.70250195627895,130.87118881468135
23.58888888888889,113.28,-0.015254200961287379,-0.045367279117868975,-0.05749048334615426,112.79058210472057,113.03580565399604
27.11111111111111,211.043,-0.04416256554586284,-0.0673537029623219,-0.06966027006148819,207.95465308792686,207.44614936531622
33.49444444444445,121.315,-0.09240952082519072,-0.1045043880919252,-0.12599202016840555,120.29968636286145,120.9859280180138
36.51111111111111,123.732,-0.1118393820001708,-0.11935906873552682,-0.1383240778595952,122.77098921693916,123.43523328879054
42.580555555555556,192.249,-0.14443418465576446,-0.14405089769140034,-0.12789644386592786,192.5425483106174,191.38153179584333
